#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | Instrument | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
CE|24841||HNZ|34.0013|-118.0783|55|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-10-25T00:00:00|2019-07-18T00:00:00
CE|24850||HNZ|34.0317|-118.0192|79|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-01-16T00:00:00|3000-01-01T00:00:00
CE|24851||HNZ|34.0695|-118.3464|65|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2001-08-23T00:00:00|3000-01-01T00:00:00
CE|24853||HNZ|34.0774|-118.2865|83|0|0|-90|Kinemetrics_FBA-11|213406.34652|1|M/S**2|200|2015-06-22T00:00:00|3000-01-01T00:00:00
CE|24855||HNZ|34.4135|-118.7966|211|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2000-02-17T00:00:00|3000-01-01T00:00:00
CE|24858||HNZ|34.1407|-118.8761|296|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-02-20T00:00:00|3000-01-01T00:00:00
CE|24859||HNZ|34.1811|-118.761|325|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-03-11T00:00:00|3000-01-01T00:00:00
CE|24860||HNZ|34.271|-118.7361|280|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2004-08-04T00:00:00|3000-01-01T00:00:00
CE|24861||HNZ|34.2623|-118.6702|316|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2000-02-16T00:00:00|3000-01-01T00:00:00
CE|24863||HNZ|34.2239|-118.9949|42|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-05-30T00:00:00|3000-01-01T00:00:00
CE|24864||HNZ|34.2565|-118.9958|91|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-02-27T00:00:00|3000-01-01T00:00:00
CE|24865||HNZ|34.1385|-118.3651|180|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2012-11-05T00:00:00|3000-01-01T00:00:00
CE|24866||HNZ|34.1933|-118.5484|225|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2000-02-25T00:00:00|3000-01-01T00:00:00
CE|24907||HNZ|34.3347|-118.3985|544|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|1999-08-17T00:00:00|3000-01-01T00:00:00
CE|24909||HNZ|34.0294|-118.4353|42|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-05-08T00:00:00|3000-01-01T00:00:00
CE|24941||HNZ|34.0174|-118.1468|56|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-02-20T00:00:00|3000-01-01T00:00:00
CE|24943||HNZ|34.1721|-118.2891|171|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-04-15T00:00:00|3000-01-01T00:00:00
CE|24944||HNZ|34.2302|-118.2528|479|0|0|-90|Kinemetrics_Episensor|213741.88472|1|M/S**2|200|2016-08-04T00:00:00|3000-01-01T00:00:00
CE|24944|10|HNZ|34.2302|-118.2528|479|0|0|-90|Kinemetrics_Episensor|214245.20156|1|M/S**2|100|2016-08-04T00:00:00|3000-01-01T00:00:00
CE|24945||HNZ|34.1632|-118.2554|174|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|200|2015-08-11T00:00:00|3000-01-01T00:00:00
CE|24945|10|HNZ|34.1632|-118.2554|174|0|0|-90|Kinemetrics_Episensor|214412.97384|1|M/S**2|100|2015-08-11T00:00:00|3000-01-01T00:00:00
CE|24946||HNZ|34.1733|-118.2285|248|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-10-03T00:00:00|2020-12-07T00:00:00
CE|24947||HNZ|34.1799|-118.3366|183|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|1999-11-30T00:00:00|3000-01-01T00:00:00
CE|24967||HNZ|34.6034|-118.1821|825|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2006-11-28T00:00:00|3000-01-01T00:00:00
CE|24970||HNZ|34.0073|-118.4366|33|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-04-17T00:00:00|3000-01-01T00:00:00
CE|24977||HNZ|34.0411|-118.2478|75|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-04-08T00:00:00|3000-01-01T00:00:00
CE|24979||HNZ|34.0289|-118.4087|38|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-04-18T00:00:00|3000-01-01T00:00:00
CE|24980||HNZ|34.0557|-118.2739|91|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-04-08T00:00:00|3000-01-01T00:00:00
CE|24981||HNZ|34.1676|-118.3788|192|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2011-06-30T00:00:00|3000-01-01T00:00:00
CE|24982||HNZ|34.1003|-118.2878|126|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2012-04-19T00:00:00|2019-09-13T00:00:00
CE|24983||HNZ|34.0507|-118.384|40|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-05-09T00:00:00|3000-01-01T00:00:00
CE|24984||HNZ|34.0212|-118.3251|37|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-04-09T00:00:00|3000-01-01T00:00:00
CE|24986||HNZ|34.2569|-118.503|288|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-04-23T00:00:00|3000-01-01T00:00:00
CE|24987||HNZ|34.0125|-118.257|62|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-04-09T00:00:00|3000-01-01T00:00:00
CE|25029||HNZ|34.7485|-119.134|1660|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2004-05-24T00:00:00|3000-01-01T00:00:00
CE|25051||HNZ|34.8407|-119.0681|1707|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2009-10-19T00:00:00|3000-01-01T00:00:00
CE|25084||HNZ|34.8566|-119.2107|1882|0|0|-90|Kinemetrics_Episensor|213744.03778|1|M/S**2|200|2009-10-20T00:00:00|3000-01-01T00:00:00
CE|25091||HNZ|34.4229|-119.8531|2|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2001-06-12T00:00:00|3000-01-01T00:00:00
CE|25130||HNZ|34.1754|-119.2257|2|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-10-08T00:00:00|3000-01-01T00:00:00
CE|25131||HNZ|34.1507|-119.198|2|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-10-08T00:00:00|2019-04-09T00:00:00
CE|25132||HNZ|34.3533|-119.0601|80|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-03-10T00:00:00|3000-01-01T00:00:00
CE|25134||HNZ|34.2212|-119.0408|46|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-10-08T00:00:00|3000-01-01T00:00:00
CE|25135||HNZ|34.1864|-119.1787|11|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2004-03-04T00:00:00|3000-01-01T00:00:00
CE|25147||HNZ|34.1125|-119.1193|1|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2001-06-18T00:00:00|3000-01-01T00:00:00
CE|25148||HNZ|34.1089|-119.0658|427|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|1997-07-31T00:00:00|3000-01-01T00:00:00
CE|25246||HNZ|34.229|-119.175|23|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2004-09-07T00:00:00|3000-01-01T00:00:00
CE|25282||HNZ|34.2082|-119.0797|21|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2012-06-21T00:00:00|3000-01-01T00:00:00
CE|25392||HNZ|34.415|-119.8472|14|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2007-04-10T00:00:00|3000-01-01T00:00:00
CE|25423||HNZ|34.4383|-119.7554|53|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2009-06-24T00:00:00|3000-01-01T00:00:00
CE|25459||HNZ|34.5251|-119.6856|429|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2010-06-23T00:00:00|2020-09-02T00:00:00
CE|25573||HNZ|34.2785|-119.2539|49|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2014-08-27T00:00:00|3000-01-01T00:00:00
CE|25782||HNZ|34.4301|-119.7245|44|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2011-09-14T00:00:00|3000-01-01T00:00:00
CE|25854||HNZ|34.4483|-119.231|232|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2000-06-29T00:00:00|3000-01-01T00:00:00
CE|25862||HNZ|34.24|-119.179|24|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-03-11T00:00:00|3000-01-01T00:00:00
CE|26152||HNZ|34.9188|-120.4415|72|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2004-01-28T00:00:00|3000-01-01T00:00:00
CE|26334||HNZ|34.9673|-120.4261|69|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2007-04-09T00:00:00|3000-01-01T00:00:00
CE|26456||HNZ|34.6383|-120.4569|31|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2011-09-13T00:00:00|3000-01-01T00:00:00
CE|26472||HNZ|34.9501|-120.4123|73|0|0|-90|Kinemetrics_Episensor-ES-U|213574.11244|1|M/S**2|200|2012-01-23T00:00:00|3000-01-01T00:00:00
CE|26971||HNZ|34.5189|-120.3289|183|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2009-06-22T00:00:00|3000-01-01T00:00:00
CE|32075||HNZ|35.2736|-116.0628|293|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-04-13T00:00:00|3000-01-01T00:00:00
CE|32076||HNZ|35.9712|-116.2712|488|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2004-03-25T00:00:00|3000-01-01T00:00:00
CE|32207||HNZ|35.2714|-116.6741|744|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2007-02-28T00:00:00|3000-01-01T00:00:00
CE|33083||HNZ|35.0033|-117.6506|747|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2000-01-21T00:00:00|3000-01-01T00:00:00
CE|34030||HNZ|35.1236|-118.6144|1189|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2011-08-02T00:00:00|3000-01-01T00:00:00
CE|34085||HNZ|35.262|-118.6327|635|0|0|-90|STMicroelectronics_LIS344ALH|447.04505|1|M/S**2|200|2013-10-25T00:00:00|3000-01-01T00:00:00
CE|34093||HNZ|35.0697|-118.1759|865|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2007-06-25T00:00:00|3000-01-01T00:00:00
CE|34095||HNZ|35.2253|-118.5666|769|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2007-03-01T00:00:00|3000-01-01T00:00:00
CE|34107||HNZ|35.1262|-118.8611|152|0|0|-90|Kinemetrics_Episensor|213744.03778|1|M/S**2|200|2009-11-17T00:00:00|3000-01-01T00:00:00
CE|34108||HNZ|35.0277|-118.7924|290|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2009-11-17T00:00:00|2019-09-09T00:00:00
CE|34235||HNZ|35.3818|-118.9684|149|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2008-02-04T00:00:00|3000-01-01T00:00:00
CE|34349||HNZ|35.6156|-118.4784|754|0|0|-90|Kinemetrics_FBA-11|215086.22954|1|M/S**2|200|2005-07-19T00:00:00|3000-01-01T00:00:00
CE|34482||HNZ|35.3474|-118.8728|148|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2011-08-10T00:00:00|3000-01-01T00:00:00
CE|35078||HNZ|35.3664|-119.9239|747|0|0|-90|EPISENSOR ES-DECK,ACCELEROMETER,KINEMETRICS|106913|1|M/S**2|200|2013-04-04T22:00:00|3000-01-01T00:00:00
CE|35078|10|HNZ|35.3664|-119.9239|747|0|0|-90|EPISENSOR ES-DECK,ACCELEROMETER,KINEMETRICS|106903|1|M/S**2|100|2013-04-04T22:00:00|3000-01-01T00:00:00
CE|35109||HNZ|35.1141|-119.6462|656|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2007-07-23T00:00:00|3000-01-01T00:00:00
CE|35110||HNZ|35.263|-119.8156|695|0|0|-90|EPISENSOR ES-DECK,ACCELEROMETER,KINEMETRICS|106913|1|M/S**2|200|2013-04-04T22:00:00|3000-01-01T00:00:00
CE|35110|10|HNZ|35.263|-119.8156|695|0|0|-90|EPISENSOR ES-DECK,ACCELEROMETER,KINEMETRICS|106903|1|M/S**2|100|2013-04-04T22:00:00|3000-01-01T00:00:00
CE|35219||HNZ|35.4034|-119.4503|84|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2004-01-07T00:00:00|3000-01-01T00:00:00
CE|35342||HNZ|35.2607|-119.8202|669|0|0|-90|EPISENSOR ES-DECK,ACCELEROMETER,KINEMETRICS|106913|1|M/S**2|200|2013-04-04T22:00:00|3000-01-01T00:00:00
CE|35342|10|HNZ|35.2607|-119.8202|669|0|0|-90|EPISENSOR ES-DECK,ACCELEROMETER,KINEMETRICS|106903|1|M/S**2|100|2013-04-04T22:00:00|3000-01-01T00:00:00
CE|35365||HNZ|35.3551|-119.0559|118|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-07-14T00:00:00|3000-01-01T00:00:00
CE|35479||HNZ|35.3382|-119.0473|122|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2011-03-23T00:00:00|3000-01-01T00:00:00
CE|35480||HNZ|35.2923|-119.0571|121|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2011-03-22T00:00:00|3000-01-01T00:00:00
CE|35489||HNZ|35.1477|-119.4682|291|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2011-08-11T00:00:00|3000-01-01T00:00:00
CE|35491||HNZ|35.3789|-119.0217|122|0|0|-90|Kinemetrics_Episensor|213744.03778|1|M/S**2|200|2011-03-24T00:00:00|3000-01-01T00:00:00
CE|36014||HNZ|35.3039|-120.0222|640|0|0|-90|EPISENSOR ES-DECK,ACCELEROMETER,KINEMETRICS|106913|1|M/S**2|200|2013-04-04T22:00:00|3000-01-01T00:00:00
CE|36014|10|HNZ|35.3039|-120.0222|640|0|0|-90|EPISENSOR ES-DECK,ACCELEROMETER,KINEMETRICS|106903|1|M/S**2|100|2013-04-04T22:00:00|3000-01-01T00:00:00
CE|36077||HNZ|35.5736|-120.1239|539|0|0|-90|STMicroelectronics_LIS344ALH|437.68285|1|M/S**2|200|2013-10-23T00:00:00|3000-01-01T00:00:00
CE|36138||HNZ|35.8985|-120.4331|465|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2004-10-01T00:00:00|3000-01-01T00:00:00
CE|36153||HNZ|35.2083|-120.4602|168|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2006-04-18T00:00:00|3000-01-01T00:00:00
CE|36176||HNZ|35.9219|-120.535|791|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2006-08-03T00:00:00|3000-01-01T00:00:00
CE|36177||HNZ|35.9732|-120.4676|725|0|0|-90|Kinemetrics_Episensor|213744.03778|1|M/S**2|200|2008-10-28T00:00:00|3000-01-01T00:00:00
CE|36227||HNZ|35.6911|-120.3339|338|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2004-04-05T00:00:00|3000-01-01T00:00:00
CE|36229||HNZ|35.6385|-120.4044|338|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2004-10-05T00:00:00|3000-01-01T00:00:00
CE|36230||HNZ|35.7519|-120.2654|425|0|0|-90|STMicroelectronics_LIS344ALH|435.3423|1|M/S**2|200|2015-10-06T00:00:00|3000-01-01T00:00:00
CE|36316||HNZ|35.6147|-120.657|246|0|0|-90|Kinemetrics_FBA-11|215086.22954|1|M/S**2|200|2006-04-25T00:00:00|3000-01-01T00:00:00
CE|36317||HNZ|35.4638|-120.6508|299|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2006-04-25T00:00:00|2019-10-02T00:00:00
CE|36341||HNZ|35.3865|-120.8557|8|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2007-06-20T00:00:00|3000-01-01T00:00:00
CE|36343||HNZ|35.144|-120.6403|20|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2008-10-23T00:00:00|3000-01-01T00:00:00
CE|36399||HNZ|35.2701|-120.6553|61|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2008-03-19T00:00:00|3000-01-01T00:00:00
CE|36401||HNZ|35.295|-120.671|79|0|0|-90|Reftek_131-8019|153846.148|1|M/S**2|200|2008-03-20T00:00:00|2020-08-12T00:00:00
CE|36407||HNZ|35.7581|-120.3077|347|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2004-10-01T00:00:00|3000-01-01T00:00:00
CE|36408||HNZ|35.8028|-120.3445|365|0|0|-90|STMicroelectronics_LIS344ALH|440.0234|1|M/S**2|200|2011-12-14T00:00:00|3000-01-01T00:00:00
CE|36410||HNZ|35.7241|-120.2971|350|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2004-10-05T00:00:00|3000-01-01T00:00:00
CE|36414||HNZ|35.8364|-120.3961|417|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2006-09-28T00:00:00|3000-01-01T00:00:00
CE|36415||HNZ|35.8177|-120.3789|386|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2004-10-01T00:00:00|3000-01-01T00:00:00
CE|36427||HNZ|35.2738|-120.886|25|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2009-05-12T00:00:00|3000-01-01T00:00:00
CE|36431||HNZ|35.8709|-120.4052|453|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2004-10-01T00:00:00|3000-01-01T00:00:00
CE|36432||HNZ|35.7384|-120.5078|361|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2004-10-07T00:00:00|3000-01-01T00:00:00
CE|36438||HNZ|35.8547|-120.2819|501|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2008-04-22T00:00:00|3000-01-01T00:00:00
CE|36445||HNZ|35.9212|-120.4813|602|0|0|-90|STMicroelectronics_LIS344ALH|435.3423|1|M/S**2|200|2011-12-14T00:00:00|3000-01-01T00:00:00
CE|36446||HNZ|35.9049|-120.5515|585|0|0|-90|STMicroelectronics_LIS344ALH|440.0234|1|M/S**2|200|2011-12-14T00:00:00|3000-01-01T00:00:00
CE|36447||HNZ|35.9268|-120.5099|572|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2004-10-07T00:00:00|3000-01-01T00:00:00
CE|36449||HNZ|35.878|-120.3823|464|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2015-10-21T00:00:00|3000-01-01T00:00:00
CE|36451||HNZ|35.6843|-120.3418|330|0|0|-90|Kinemetrics_FBA-11|215086.22954|1|M/S**2|200|2006-08-02T00:00:00|3000-01-01T00:00:00
CE|36452||HNZ|35.7424|-120.2765|349|0|0|-90|STMicroelectronics_LIS344ALH|440.0234|1|M/S**2|200|2011-10-06T00:00:00|3000-01-01T00:00:00
CE|36455||HNZ|35.9577|-120.484|552|0|0|-90|STMicroelectronics_LIS344ALH|442.36395|1|M/S**2|200|2011-12-16T00:00:00|3000-01-01T00:00:00
CE|36456||HNZ|35.9079|-120.4592|509|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2004-10-01T00:00:00|3000-01-01T00:00:00
CE|36457||HNZ|35.927|-120.4566|505|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2015-10-05T00:00:00|3000-01-01T00:00:00
CE|36510||HNZ|35.7085|-120.1716|397|0|0|-90|Kinemetrics_Episensor|213744.03778|1|M/S**2|200|2004-10-06T00:00:00|3000-01-01T00:00:00
CE|36518||HNZ|35.8915|-120.3529|571|0|0|-90|Kinemetrics_FBA-11|208.73216|1|M/S**2|200|2015-10-23T00:00:00|3000-01-01T00:00:00
CE|36519||HNZ|35.8868|-120.351|516|0|0|-90|Kinemetrics_FBA-11|208.40448|1|M/S**2|200|2001-09-24T00:00:00|3000-01-01T00:00:00
CE|36520||HNZ|35.8822|-120.351|505|0|0|-90|Kinemetrics_FBA-11|207.91296|1|M/S**2|200|2001-09-27T00:00:00|2019-06-11T00:00:00
CE|36529||HNZ|35.878|-120.3587|491|0|0|-90|Kinemetrics_FBA-11|209.87904|1|M/S**2|200|2001-09-28T00:00:00|2019-05-02T00:00:00
CE|36554||HNZ|35.8506|-120.2826|572|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2008-04-23T00:00:00|3000-01-01T00:00:00
CE|36555||HNZ|35.8461|-120.2854|490|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2008-04-24T00:00:00|3000-01-01T00:00:00
CE|36712||HNZ|35.556|-120.7222|264|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|200|2016-08-30T00:00:00|3000-01-01T00:00:00
CE|36712|10|HNZ|35.556|-120.7222|264|0|0|-90|Kinemetrics_Episensor|213741.88472|1|M/S**2|100|2016-08-30T00:00:00|3000-01-01T00:00:00
CE|37313||HNZ|35.6843|-121.1672|467|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2006-04-26T00:00:00|3000-01-01T00:00:00
CE|37737||HNZ|35.5932|-121.125|7|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2004-05-18T00:00:00|3000-01-01T00:00:00
CE|42079||HNZ|36.5036|-116.8702|-33|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2003-06-11T00:00:00|3000-01-01T00:00:00
CE|43080||HNZ|36.9962|-117.3662|684|0|0|-90|Kinemetrics_FBA-11|215086.22954|1|M/S**2|200|2004-10-19T00:00:00|3000-01-01T00:00:00
CE|43158||HNZ|36.2281|-117.9699|1149|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-04-14T00:00:00|3000-01-01T00:00:00
CE|44367||HNZ|36.279|-118.0071|1115|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2006-10-18T00:00:00|3000-01-01T00:00:00
CE|44435||HNZ|36.7886|-118.6758|1488|0|0|-90|STMicroelectronics_LIS344ALH|444.7045|1|M/S**2|200|2015-07-22T00:00:00|3000-01-01T00:00:00
CE|45010||HNZ|36.813|-119.7473|101|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2015-04-10T00:00:00|3000-01-01T00:00:00
CE|46173||HNZ|36.3944|-120.9828|512|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2004-08-17T00:00:00|3000-01-01T00:00:00
CE|46174||HNZ|36.1906|-120.7088|702|0|0|-90|STMicroelectronics_LIS344ALH|437.68285|1|M/S**2|200|2013-10-22T00:00:00|3000-01-01T00:00:00
CE|46175||HNZ|36.0344|-120.5904|776|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2004-12-15T00:00:00|3000-01-01T00:00:00
CE|46314||HNZ|36.5031|-120.321|90|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2011-03-22T00:00:00|3000-01-01T00:00:00
CE|46618||HNZ|36.1396|-120.1254|123|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2016-04-27T00:00:00|3000-01-01T00:00:00
CE|47006||HNZ|36.9729|-121.569|68|0|0|-90|Kinemetrics_FBA-11|215086.22954|1|M/S**2|200|2008-09-10T00:00:00|3000-01-01T00:00:00
CE|47125||HNZ|36.9741|-121.9537|6|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2007-11-28T00:00:00|3000-01-01T00:00:00
CE|47136||HNZ|36.2522|-121.7831|107|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2006-11-07T00:00:00|3000-01-01T00:00:00
CE|47179||HNZ|36.6715|-121.6432|15|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2006-07-27T00:00:00|3000-01-01T00:00:00
CE|47189||HNZ|36.7539|-121.397|422|0|0|-90|STMicroelectronics_LIS344ALH|440.0234|1|M/S**2|200|2013-10-21T00:00:00|2019-04-16T00:00:00
CE|47288||HNZ|36.5207|-121.0847|399|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2013-04-15T00:00:00|3000-01-01T00:00:00
CE|47377||HNZ|36.5974|-121.8979|17|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-08-13T00:00:00|3000-01-01T00:00:00
CE|47379||HNZ|36.973|-121.5732|122|0|0|-90|Kinemetrics_FBA-11|103.95648|1|M/S**2|200|1990-11-01T00:00:00|3000-01-01T00:00:00
CE|47380||HNZ|36.9813|-121.5569|56|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2004-09-27T00:00:00|2020-08-11T00:00:00
CE|47381||HNZ|36.9872|-121.5369|48|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-04-30T00:00:00|3000-01-01T00:00:00
CE|47403||HNZ|36.4278|-121.3276|59|0|0|-90|Reftek_131-8019|157881.4568|1|M/S**2|200|2015-11-03T00:00:00|3000-01-01T00:00:00
CE|47404||HNZ|36.6129|-121.9019|29|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2008-06-11T00:00:00|3000-01-01T00:00:00
CE|47405||HNZ|36.5991|-121.8615|11|0|0|-90|Reftek_131-8019|154253.30256|1|M/S**2|200|2008-06-10T00:00:00|3000-01-01T00:00:00
CE|47499||HNZ|36.5077|-121.4427|41|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|200|2016-08-31T00:00:00|3000-01-01T00:00:00
CE|47499|10|HNZ|36.5077|-121.4427|41|0|0|-90|Kinemetrics_Episensor|213741.88472|1|M/S**2|100|2016-08-31T00:00:00|3000-01-01T00:00:00
CE|47508||HNZ|36.3191|-121.2422|88|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2012-02-27T00:00:00|2019-10-03T00:00:00
CE|47524||HNZ|36.8483|-121.3973|89|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-03-04T00:00:00|3000-01-01T00:00:00
CE|47750||HNZ|36.9715|-121.9103|34|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2006-10-05T00:00:00|3000-01-01T00:00:00
